ID,Title,Company,Location,Type,Category,Skills,Description,Created At
69fbed34de9ad504961b3781,"Digital Marketing Specialist","PT Sainsgo Karya Indonesia | Maskit Store","Indonesia","Penuh Waktu","Marketing & Growth","","Deskripsi pekerjaan Digital Marketing Specialist PT Sainsgo Karya Indonesia | Maskit Store Kami PT Sainsgo Karya Indonesia merupakan perusahaan produsen personal care, baby care, home care, pet care, makanan anak dan obat tradisional. Kami menaungi brand Maskit, Twinbi, dan Wonderpaw. Saat ini kami mencari kandidat untuk posisi Digital Marketing Specialist dengan kriteria sebagai berikut: Kriteria: Min lulusan Diploma
Memiliki pengalaman di bidang digital marketing, digital ads, social media dan KOL min selama 2 tahun. Memahami cara kerja marketplace seller center seperti Shopee dan Tiktok Shop. Memahami digital marketing seperti marketplace, ads, afiliator, dan content creation, lebih diutamakan yang sudah memiliki pengalaman dalam handle brand / komunitas. Lebih diutamakan yang pernah mengikuti training digital marketing. Antusias dalam perkembangan teknologi, sosial media dan online shop. Dapat bekerja secara offline (WFO) di Sawangan, Depok. Senin - Jumat jam 9 pagi - 5 sore. Berani & aktif dalam komunikasi. Komunikatif dan dapat berkerjasama tim. Kreatif dan cekatan. Lingkup Kerja: Membuat marketing planning brand. Membuat daily planning social media content. Mengelola iklan di social media
Membuat konten sosial media yang menarik & kreatif, bekerja sama dengan tim desain dan content creator. Mengelola KOL / influencer. Menjalankan 360 Marketing execution mulai dari mengelola konten, KOL / influencer, digital promotion, ads, event pameran offline sampai dengan bekerjasama dengan tim sales. Silakan apply dan bergabunglah bersama kami!",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3782,"Host live","Sivora Indonesia","Indonesia","Penuh Waktu","Design & Creative","","Deskripsi pekerjaan Host live Sivora Indonesia Sivora Indonesia adalah perusahaan yang berfokus pada penjualan fashion modern melalui platform TikTok Live, Shopee, dan media sosirkan berbagai produk pakaian ini memberikan pengalaman belanja yang interaktif, cepat, dan terpercaya. Kami berkomitmen untuk memberikan pelayanan responsif dan update produk terbaru setiap hari, serta melakukan pemasaran produk secara real-time dan interaktif bergabung dalam tim kami sebagai Host Live. Bergabunglah dengan tim kami dan bantu kami membawa pengalaman belanja yang lebih baik kepada konsumen. Sebagai Host Live, Anda akan bertanggung jawab untuk memperkenalkan produk-produk terbaru, menjawab pertanyaan dari audiens, dan membangun hubungan yang positif dengan pelanggan. Keberhasilan Anda dalam posisi ini akan membantu meningkatkan kepuasan pelanggan dan meningkatkan penjualan produk kami. Kami mencari kandidat yang memiliki beberapa kualifikasi tertentu untuk posisi ini: - Pendidikan minimal SMA/SMK (D3/S1 diutamakan) tidak sedang kuliah. - Usia 18–28 tahun. - Minimal BB 45 - 55kg - Minimal TB 155 - 160kg - Berpenampilan menarik, percaya diri, dan komunikatif. - Fasih berbicara di depan kamera & mampu berimprovisasi. - Berpengalaman sebagai host/sales/public speaking (diutamakan). - Terbiasa menggunakan platform live streaming (TikTok, Shopee, dll). - Energik, disiplin, kreatif, dan mampu bekerja dalam tim. - Bersedia bekerja dengan jadwal shifting (malam/akhir pekan). Dengan keterampilan dan pengalaman Anda, Anda dapat membantu kami menciptakan pengalaman belanja yang luar biasa bagi para pelanggan kami. Bergabunglah dengan tim kami dan beri kontribusi penting terhadap kesuksesan bisnis kami. Sivora Indonesia menantikan Anda untuk bergabung dan menjadi bagian dari tim yang dinamis dan bersemangat ini.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3783,"Direct Sales Executive ( Kab. Simalungun, Toba dan Taput )","PT. PERMATA INDO SEJAHTERA (MEDAN)","Indonesia","Penuh Waktu","Sales & Business Development","","Deskripsi pekerjaan Direct Sales Executive ( Kab. Simalungun, Toba dan Taput ) PT. PERMATA INDO SEJAHTERA (MEDAN)
Penjualan Langsung (Direct Selling): Menjual produk dan layanan Indosat Ooredoo Hutchison secara proaktif kepada konsumen individu. Akuisisi Pelanggan Baru: Mencari dan menggaet pelanggan baru melalui canvassing, kunjungan lapangan, atau pendekatan langsung di wilayah tertentu. Pencapaian Target: Memenuhi target penjualan mingguan/bulanan yang telah ditetapkan perusahaan. Kunjungan Wilayah: Mengunjungi - potensial berdasarkan pemetaan area kerja. Edukasi & Edukasi Produk: Menjelaskan fitur, harga, dan promo layanan Indosat kepada calon konsumen. Pemeliharaan Hubungan: Menjaga hubungan baik dengan pelanggan untuk meningkatkan loyalitas. Pelaporan: Membuat laporan penjualan harian, mingguan, atau bulanan kepada supervisor.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3784,"Terapis Kesehatan (Penempatan Yogyakarta)","Griya Shiatsu","Indonesia","Penuh Waktu","Education & Others","","Deskripsi pekerjaan Terapis Kesehatan (Penempatan Yogyakarta) Griya Shiatsu Mempersiapkan ruangan dan peralatan dalam kondisi siap pakai. Membantu pasien dengan tujuan untuk memelihara dan meningkatkan gerakan tubuh pasien dalam kegiatan sehari-hari serta pemulihan fungsi tubuh karena lelah setelah bekerja seharian.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3785,"Host Live streamer","Cv. Precious Stone","Indonesia","Penuh Waktu","Education & Others","","Deskripsi pekerjaan Host Live streamer Cv. Precious Stone Mempromosikan menjual produk secara Live Syarat : Wanita Usia min. 22 thn Pengalaman Host Live min. 2 thn Paham Peraturan Live Marketplace (Tiktok dan Shopee) Percaya Diri di depan kamera Memliki Skill berbicara dengan Audience",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3786,"Photographer / Videographer","Canggu Ink Club","Indonesia","Penuh Waktu","Design & Creative","","Deskripsi pekerjaan Photographer / Videographer Canggu Ink Club Job Description Canggu Ink Club Tattoo is looking for a Full-Time Photographer / Videographer. Where You Will Work You'll be based on-site in Canggu, Bali, shooting content at our tattoo studio and approved locations. You'll work closely with our on-camera talent, planners, and editors to support daily content production. The Job Outline Join the fastest-growing tattoo shop in Bali as our Full-Time Photographer / Videographer. Your role is to capture high-quality photos and video of our on-camera talent and the tattoos we create, deliver clean and usable footage, do basic colour work on photos, and keep files organised so our editors can work efficiently. You'll follow shot lists, coordinate angles and takes, and make sure the right content is captured on every shoot. What You Will Do Shoot photos and video of on-camera talent for ads, reels, and social content
Capture detailed photos and video of finished tattoos and the tattooing process
Work closely with talent and artists during shoots to get the best out of them
Follow shot lists provided by the planner
Capture correct angles, framing, and stable footage
Do basic colouring and touch-ups on tattoo photos and content shots
Organise, upload, and manage all photo and video files for the editing team
Make sure nothing is missed on shoot day The Requirements Confident using cameras, lighting, and phone cameras
Strong eye for framing, angles, and composition
Able to capture stable, clean footage
Basic photo colouring skills (Lightroom, Photoshop, or similar)
Comfortable shooting close-up detail work (great for tattoo photography)
Comfortable using a computer to upload and manage files
Organised, reliable, and good with people
Bonus: basic video editing skills (not required, but a plus) Time & Money 7 hours per day, 6 days per week IDR 6 – 9 million salary (based on experience) Your Next Big Move PS – This role is perfect for someone who loves being behind the camera, has an eye for detail, and takes pride in keeping shoots tight and organised. If you enjoy capturing both people and art — and want to grow with a fast-moving content team — this one's for you. Think you've got what it takes? Apply today and let's see what you're made of.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3787,"Marketing Executive","Al Jazeerah Signature","Indonesia","Penuh Waktu","Marketing & Growth","","Deskripsi pekerjaan Marketing Executive Al Jazeerah Signature Job Description As a Marketing Executive at Al Jazeerah Signature, you will be responsible for planning and executing marketing strategies
to strengthen brand presence and drive business growth. Your day-to-day responsibilities include: Developing and implementing marketing campaigns (ATL & BTL) across various channels
Managing social media accounts and creating engaging content to grow brand awareness
Collaborating with KOLs and influencers to expand reach and brand visibility
Monitoring and analyzing campaign performance, and presenting reports to management
Coordinating with internal teams (operations, F&B, design) to ensure brand consistency
Identifying market trends and proposing creative marketing initiatives
Supporting event planning and on-ground activation when needed Requirements :
Bachelor's degree in Marketing, Communications, or a related field
Minimum 2 years of experience in marketing, with background in the F&B industry strongly preferred
Proficient in digital marketing, including social media management and online advertising
Experienced in executing both ATL and BTL marketing campaigns
Familiar with influencer marketing and managing Key Opinion Leaders (KOLs)
Strong skills in content creation and copywriting
Capable of analyzing marketing data and reporting campaign performance
Excellent communication and collaboration skills
Creative thinker with the ability to propose fresh and innovative marketing ideas",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3788,"Supir Pribadi","Fairpax Indonesia","Indonesia","Penuh Waktu","Marketing & Growth","","Deskripsi pekerjaan Supir Pribadi Fairpax Indonesia Kami sedang mencari driver pribadi yang bertanggung jawab, jujur, dan punya kepedulian terhadap hewan (khususnya doggy). 📍 Penempatan: Bali (diutamakan yang sudah tinggal di Bali) 🧑‍🔧 Jobdesk: Mengantar dan menjemput sesuai kebutuhan harian
Membawa doggy jalan pagi ke pantai
Membantu aktivitas ringan saat tidak ada jadwal keluar (seperti bantu urus taman)
Menjaga kebersihan dan kondisi kendaraan 💰 Benefit & Gaji: Gaji awal: Rp 3.500.000 / bulan
Lembur: Rp 20.000 / jam
Bonus: berdasarkan performa kerja
Makan siang: disediakan bahan (masak sendiri) ⏰ Jam Kerja: Pukul 08.00 – 18.00 WITA
Istirahat 1 jam (fleksibel jika sedang di luar) 📅 Libur: 1 hari dalam seminggu ✅ Kriteria: Pria (diutamakan)
Memiliki SIM A aktif
Sudah tinggal di Bali
Suka dan nyaman dengan doggy
Rajin, jujur, dan bertanggung jawab
Bisa bekerja fleksibel",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3789,"Pengasuh Anak - Bali","Mainstory DayCare & HomeCare Pintar ( PT Generasi Bangsa Indonesia Maju )","Indonesia","Penuh Waktu","Design & Creative","","Deskripsi pekerjaan Pengasuh Anak - Bali Mainstory DayCare & HomeCare Pintar ( PT Generasi Bangsa Indonesia Maju ) MainStory (Sebelumnya KinderCastle Indonesia) sedang mencari Pengasuh Anak Daycare di Bali yang berpengalaman dan memiliki passion untuk merawat dan peduli dengan perkembangan anak-anak. Anda akan berperan untuk menciptakan suasana daycare yang aman untuk anak serta memberikan kenyamanan dan fasilitas bermain yang baik untuk anak dengan mengikuti SOP. Tugas • Memastikan seluruh tugas-tugas yang dijalankan Sus / Perawat Anak di daycare dijalankan dengan baik dan benar sesuai SOP • Membersihkan dan merapihkan seluruh ruangan, serta tempat bermain anak-anak • Memasak dan menyiapkan makanan untuk anak dan bayi, serta menyuapinya • Menyusui bayi menggunakan botol susu yang telah disediakan • Mengganti popok bayi ketika dibutuhkan dan memandikannya • Membantu anak-anak untuk membersihkan diri dan mandi • Menjadwalkan waktu tidur bagi anak-anak • Memastikan keamanan anak-anak saat beraktivitas di dalam maupun luar ruangan • Melakukan laporan harian • Komunikasi dengan orang tua mengenai tumbuh kembang anak Karakter yang dicari • Individu yang tidak pernah melakukan kekerasan, tidak sampai hati berbuat kasar, dan tentunya tidak akan pernah bertindak kasar ke anak-anak • Mempunyai mental dan fisik yang sehat untuk menghadapi dinamika dunia anak-anak • Menyukai anak-anak • Bersedia untuk belajar menangani anak usia 0-6 tahun seperti menggantikan popok, memandikan, memberi makan, bermain bersama dll • Teliti dan detail • Kemampuan komunikasi yang baik ke team, anak, dan juga orang tua • Karakter menyenangkan dan ceria Persyaratan • Tidak ada catatan kriminal (Dibuktikan dengan SKCK) • Lulus tes kesehatan - Tes ini akan disediakan nanti oleh MainStory • Bisa tinggal menginap di Center (Senin-Jumat) • Selama melakukan tes, training, observasi, dilarang membawa orang lain/pasangannya masuk ke dalam center. Area center kami steril, hanya dikhususkan untuk Sus, Kandidat Sus, dan Center Manager. • BUKAN PEROKOK AKTIF. DILARANG MEROKOK/VAPE DI AREA CENTER Benefit • Gaji bulanan mulai dari Rp.2.000.000,- • Hari kerja Senin - Jumat, jam kerja 10-12 jam per hari • Uang lembur • Akomodasi dan makan ditanggung • Akhir pekan libur (kecuali ada event atau kebutuhan center) • Pelatihan dan edukasi reguler untuk pengembangan diri gratis • Kesempatan jenjang karir dan kesempatan menjadi pegawai tetap • Acara tim dan outing kantor (jalan-jalan, nonton bareng) Bergabunglah dengan MainStory dan jadilah bagian dari No.1 Daycare berkualitas di Indonesia!",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b378a,"Barista Keliling (Rider Triji Rover)","Kopi Triji","Indonesia","Penuh Waktu","Marketing & Growth","","Deskripsi pekerjaan Barista Keliling (Rider Triji Rover) Kopi Triji Salam dari Kopi Triji! Satu-satunya brand kopi gerobak yang beneran diajak ngobrol sama customer! Cek ig kita @kopitriji Dengan jadi Trijinator, kamu pasti akan bertemu banyak orang. Kamu bisa berpenghasilan hingga 6jt per bulan. Kalau tidak tahu tempat yang bagus, dikasih tempat! Belum jago berjualan atau bikin kopi? Kita ajarin :D Tugas Utamanya Barista Rider: • Menjual kopi dan matcha beneran dengan sepeda Listrik • Melayani customer dengan ramah, menjadi teman :D • Mengisi form pemesanan, mengambil stok dan menyiapkan perlengkapan sebelum berjualan • Mencatat dan menyetorkan penjualan harian • Bertanggung jawab terhadap kondisi sepeda listrik yang diberikan Disediakan mess untuk rider yang domisilinya jauh. Untuk yang lolos seleksi, langsung dipanggil interview.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b378b,"Bartenders - Nusa Lembongan","PT Khao Trad Hospitality","Indonesia","Penuh Waktu","Design & Creative","","Deskripsi pekerjaan Bartenders - Nusa Lembongan PT Khao Trad Hospitality Located in Nusa Lembongan, this position is for Bartenders at Thai Pantry. A busy Thai restaurant with 60 seats - located in Jungutbatu Nusa Lembongan on the waterfront with Mt Agung views. Required: - Bartender Skills, Coffee Making - Must to able to work in a busy bar - Maintain excellent cleanliness - English & well presented. - Inventory Skills",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b378c,"Growth Data Analyst","PT Harmony Pilar Sentosa","Surabaya, Jawa Timur","Penuh Waktu","Marketing & Growth","Python; +9; Kerja di lokasi
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Redis; Microsoft SQL Server","Deskripsi pekerjaan Growth Data Analyst PT Harmony Pilar Sentosa Tanggung Jawab Utama : Memantau, menganalisis, dan mengevaluasi metrik kinerja iklan harian/mingguan dari berbagai platform (Meta Ads, TikTok Ads, Google Ads) seperti CTR, CPC, CPM, CPA, dan ROAS. Menganalisis customer journey dan funnel penjualan di platform E-commerce (Shopee, Tokopedia, TikTok Shop, atau website internal) dari mulai traffic, add-to-cart, hingga conversion rate (CVR). Membangun dan memelihara dasbor (dashboard) pelaporan yang interaktif dan mudah dipahami (menggunakan Google Looker Studio, Tableau, atau Power BI) untuk tim manajemen dan operasional. Berkolaborasi dengan tim Marketing untuk merancang, menjalankan, dan menganalisis hasil A/B testing pada materi iklan (creative/copywriting), audiens, maupun promosi E-commerce. Menerjemahkan data mentah menjadi actionable insights (rekomendasi langkah nyata) untuk menghentikan iklan yang boncos, melakukan scale-up pada iklan yang menguntungkan, dan menyusun strategi diskon/promo yang optimal. Melakukan ekstraksi dan pembersihan data (data cleaning) dari berbagai API atau Seller Center untuk memastikan akurasi pelaporan. Kualifikasi : Minimal S1 dari jurusan Matematika, Statistika, Ilmu Komputer, Sistem Informasi, Bisnis/Manajemen, atau bidang terkait. Memiliki pengalaman minimal 1-3 tahun sebagai Data Analyst, Marketing Analyst, atau Performance Marketer yang sangat terbiasa mengolah data. Penguasaan tingkat lanjut (advanced) pada Microsoft Excel atau Google Sheets (Pivot Table, VLOOKUP, INDEX MATCH, Macro/App Script adalah nilai plus). Pemahaman mendalam mengenai metrik Digital Marketing (ROAS, CPA, CTR) dan metrik E-commerce (GMV, AOV, CVR). Terbiasa menggunakan alat Visualisasi Data / Business Intelligence (cth: Google Looker Studio, Tableau, Power BI). Paham cara membaca data langsung dari dashboard Meta Ads Manager, TikTok Ads Manager, Google Analytics (GA4), dan Seller Center E-commerce.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
