ID,Title,Company,Location,Type,Category,Skills,Description,Created At
69c43ee241e401fbb886f25b,"Finance, Accounting & Tax Manager","Gaji Tidak Ditampilkan","Finance, Accounting & Tax Manager","Penuh Waktu","Finance","","Finance, Accounting & Tax Manager di Gaji Tidak Ditampilkan. Bertanggung jawab dalam posisi ini di Finance, Accounting & Tax Manager.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f25c,"Finance, Accounting & Tax","PT. WARNA ABADI TEKSTIL","Jakarta Utara, DKI Jakarta","Penuh Waktu","Finance","Tax Accounting; +3","Finance, Accounting & Tax di PT. WARNA ABADI TEKSTIL. Bertanggung jawab dalam posisi ini di Jakarta Utara, DKI Jakarta. Skill yang diutamakan: Tax Accounting, +3.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f25d,"Finance, Accounting & Tax (Mandarin)","PT. Mini Cendana Nam","Jakarta Barat, DKI Jakarta","Penuh Waktu","Finance","Corporate Finance; +2","Finance, Accounting & Tax (Mandarin) di PT. Mini Cendana Nam. Bertanggung jawab dalam posisi ini di Jakarta Barat, DKI Jakarta. Skill yang diutamakan: Corporate Finance, +2.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f25e,"Finance Accounting Tax","PT Ihsing Industri Indonesia","Kab. Batang, Jawa Tengah","Penuh Waktu","Finance","Tax Accounting; +5","Finance Accounting Tax di PT Ihsing Industri Indonesia. Bertanggung jawab dalam posisi ini di Kab. Batang, Jawa Tengah. Skill yang diutamakan: Tax Accounting, +5.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f25f,"Staff Finance, Accounting, Tax","PT. Indo Retreading and Tire Services","Kab. Bekasi, Jawa Barat","Penuh Waktu","Finance","Tax Planning; +11","Staff Finance, Accounting, Tax di PT. Indo Retreading and Tire Services. Bertanggung jawab dalam posisi ini di Kab. Bekasi, Jawa Barat. Skill yang diutamakan: Tax Planning, +11.",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f260,"Data Analyst Intern","Glints Taploker","Jakarta Selatan, DKI Jakarta","Penuh Waktu","Data","SQL; Analytical Skills; +4; Kerja di kantor; Pengalaman kurang dari 1 tahun; Minimal Sarjana (S1); 18-22 tahun; Python","Deskripsi pekerjaan Data Analyst Intern Glints Taploker We’re looking for a dynamic and detail-oriented Data Analyst Intern to support our team in developing and maintaining efficient processes for analytics. This internship offers a great opportunity to expand your skill set and gain valuable hands-on experience in a fast-paced, growing environment. What You’ll Be Doing Set up automated recurring workflow using Python and other automation tools to update reports and dashboards in a timely and accurate manner. Collaborate with the analytics team to support a wide range of data requests, including A/B experimentation, ad-hoc analyses, and ongoing metrics reviews to inform business decisions. Why You Should Join Us? Central Role: Gain firsthand experience in the growth of our marketplace by supporting the analysis of key metrics and contributing to our ongoing development. Experience: Take advantage of learning opportunities to enhance your skills in data analysis, reporting, and dashboard management. Who We Are Looking For Proficient in SQL (MySQL and PostgreSQL) and Python
Experience with using formulas in spreadsheets (e.g. Excel, Google Sheet, Lark, etc)
Excellent verbal and written communication skills in English and Indonesian
Detail-oriented with strong problem-solving and critical thinking skills
Available to join the internship for 6 months
Willing to follow a work-from-office arrangement, with flexibility to accommodate college schedules (Final year students or fresh graduates are welcome to apply!)",Thu Mar 26 2026 03:00:34 GMT+0700 (Western Indonesia Time)
69c43ee241e401fbb886f261,"Data Scientist","PT. Cycent Inovasi Kaizen","Jakarta Selatan, DKI Jakarta","Penuh Waktu","Data","Python; +2; Kerja di kantor
3 - 5 tahun pengalaman
Minimal Sarjana (S1); Kerja di kantor; 3 - 5 tahun pengalaman; Minimal Sarjana (S1); SQL; Power BI","Deskripsi pekerjaan Data Scientist PT. Cycent Inovasi Kaizen Saat ini kami sedang membuka kesempatan bagi kandidat terbaik untuk bergabung bersama kami yang akan ditempatkan di perusahaan klien kami. Tanggung Jawab : Menyiapkan dan mengelola infrastruktur data untuk kebutuhan analisis
Mengumpulkan dan mengintegrasikan data dari berbagai sumber
Melakukan eksplorasi, penelitian, dan analisis data perusahaan dalam skala besar
Mengembangkan model analitik untuk mendukung kebutuhan bisnis dan pengambilan keputusan
Menggunakan bahasa pemrograman untuk melakukan pengolahan dan analisis data
Membuat visualisasi data dalam bentuk grafik, dashboard, atau report yang mudah dipahami
Mengidentifikasi pola, tren, serta insight yang relevan bagi bisnis
Berkolaborasi dengan tim bisnis dan teknis untuk memahami kebutuhan data
Menyusun struktur data yang dapat digunakan oleh tim Data Analyst
Memastikan kualitas, akurasi, dan validitas data yang digunakan Kualifikasi : Pendidikan minimal S1 (Sarjana) di bidang terkait (Statistika, Matematika, Informatika, atau sejenisnya)
Pengalaman sebagai Data Scientist minimal 3–5 tahun
Memiliki kemampuan kuat dalam matematika, statistika, dan analisis data
Menguasai bahasa pemrograman Python dan R untuk pengolahan dan analisis data
Menguasai SQL untuk querying database
Memiliki pengalaman menggunakan tools visualisasi seperti Microsoft Power BI
Memahami konsep data processing, data modeling, dan machine learning (nilai tambah)
Mampu mengolah dan menganalisis data dalam jumlah besar (big data)
Memiliki kemampuan problem solving dan analytical thinking yang kuat
Mampu mengkomunikasikan hasil analisis kepada stakeholder non-teknis
Terbiasa bekerja dalam tim lintas fungsi
Memiliki ketelitian tinggi dan orientasi pada hasil
Bersedia bekerja secara Work From Office (WFO)",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f262,"Data Engineer","PT Total Bangun Persada, Tbk","Jakarta Barat, DKI Jakarta","Penuh Waktu","Engineering","+10; Hybrid; 3 - 5 tahun pengalaman; Minimal Sarjana (S1); 25-32 tahun; Python; ETL; Data Processing","Deskripsi pekerjaan Data Engineer PT Total Bangun Persada, Tbk Kami mencari Data Engineer yang memiliki kemampuan untuk membangun dan mengembangkan arsitektur data dari tahap awal. Posisi ini akan berperan penting dalam merancang, membangun, dan mengelola pipeline data serta mengintegrasikan berbagai sumber data untuk mendukung kebutuhan analitik dan pengambilan keputusan bisnis. Kandidat ideal adalah individu yang hands-on, problem solver, dan mampu bekerja dalam environment yang masih berkembang. Requirement: Data Pipeline Development Mendesain, membangun, dan mengelola proses ETL/ELT untuk integrasi data dari berbagai sumber (SQL Server, PostgreSQL, API, dll) Mengembangkan pipeline data yang scalable dan efisien (batch maupun near real-time) Melakukan monitoring dan troubleshooting pipeline data Data Architecture & Modeling Mendesain dan mengimplementasikan data warehouse atau data mart Membangun data model (fact & dimension) untuk kebutuhan analitik Mengoptimalkan struktur database untuk performa dan scalability Data Quality & Governance Memastikan kualitas data melalui validasi, cleansing, dan monitoring Mengelola konsistensi dan integritas data antar sistem Membuat dokumentasi alur data dan struktur data System Integration Berkolaborasi dengan tim developer (.NET) dalam integrasi data Mendukung kebutuhan data untuk reporting dan dashboard Mengembangkan atau mendukung API untuk konsumsi data (opsional) Technical Skills (Preferred) Pengalaman menggunakan Python (pandas, dll) atau .NET untuk data processing Familiar dengan tools orkestrasi data (Airflow, Prefect, dll) Memahami konsep Data Warehouse / Data Lake Pengalaman dengan cloud platform (AWS / Azure / GCP) menjadi nilai tambah Soft Skills Problem solving yang kuat dan mampu bekerja secara mandiri Proaktif dan memiliki inisiatif tinggi Mampu bekerja dalam environment yang belum memiliki sistem data yang matang Memiliki kemampuan komunikasi yang baik dengan tim teknis maupun non-teknis",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f263,"Data Engineer","Pt Satkomindo Mediyasa","Jakarta Selatan, DKI Jakarta","Penuh Waktu","Engineering","Tableau; +4; Kerja di kantor
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Python; Microsoft SQL Server","Deskripsi pekerjaan Data Engineer Pt Satkomindo Mediyasa hard skills (SQL, Python/R, statistik, visualisasi data dengan alat seperti Tableau, Power BI) dan soft skills (komunikasi, kerja tim)",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f264,"Data Analyst","CV. ITSMOSTLY INDONESIA","Kab. Bandung Barat, Jawa Barat","Penuh Waktu","Data","Data Analysis; +7; Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Diploma (D1 - D4); 22-30 tahun; Microsoft Word; Analytical Skills","Deskripsi pekerjaan Data Analyst CV. ITSMOSTLY INDONESIA - Menganalisa data produk & data penjualanan - Mengelola data produk & market - Membantu membuat forecast dari hasil analisa data",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f265,"Data Engineer","PT Sigma Global Teknologi","Jakarta Selatan, DKI Jakarta","Penuh Waktu","Engineering","Linux; +3; Kerja di kantor
3 - 5 tahun pengalaman
Minimal Sarjana (S1); Kerja di kantor; 3 - 5 tahun pengalaman; Minimal Sarjana (S1); Data Analytics; Data Engineering","Deskripsi pekerjaan Data Engineer PT Sigma Global Teknologi Full requirment Technical : 1. PSQL (postgres SQL) including writing Functions (Mandatory) 2. Basic Linux Shell Scripting (Mandatory) 3. ETL Tools Informatica/Datastage/Airflow etc (Mandatory) 4. Data Analysis/Mining skill to identify the Pattern in Data and investigate the issues (Mandatory) 5. Database Postgres/Greenplum/mySQL knowledge (Advantage) Functional 1. Working in Telco/Finance specially for reconciliation/Audit process (Advantage) Full jobdesk: 1. Need to understand the current ecosystems of ETL 2. Need to document all the process executing and data stream coming from various systems. Along with following details Source type, description, frequency, format, etc 3. Need to understand the existing data storage and applications and best practices we follow 4. Develop Data Pipeline for up-stream and down-stream integration for data processing applications both in real-time and batch. 5. Optimize the Pipeline developed or existing pipeline if required to ensure the process is optimized 6. Enhance existing workflows to support the project task 7. Support Operation team in case there are bugs in the release and develop fixes 8. Automation of Report/Data feed delivery to business for tracking or reconciliation process 9. Develop code which generate alarms in case the data is not in trend or not arrive on time.",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f266,"Data Analyst","PT. Berlian Sistem Informasi","Jakarta Timur, DKI Jakarta","Penuh Waktu","Data","Data Analysis; +4; Kerja di kantor
3 - 5 tahun pengalaman
Minimal Sarjana (S1); Kerja di kantor; 3 - 5 tahun pengalaman; Minimal Sarjana (S1); Power BI; Data Visualization","Deskripsi pekerjaan Data Analyst PT. Berlian Sistem Informasi
Perform data management activities in accordance with customer, company, contract, and regulatory requirements. Interact with customers and other teams to obtain data requirements for new and existing applications. Identify business problems and variables which need to be predicted. Understand how to utilize data to solve business problems. Support development, enhancement, evaluate and maintenance of multiple datasets for consistency, completeness, accuracy and reasonableness. Perform data analysis and generate data reports on periodic basis for management and customers. Present data management updates at internal and customer meetings. Develop process improvements for data management activities. Requirement Minimum 3 years of experience in data management, data analysis, or a related field. Bachelor’s degree in a relevant discipline from a reputable university. Excellent English communication skills (written and verbal). Proven ability to manage and analyze large datasets with high accuracy and consistency. Strong knowledge of data management principles and data governance. Proficiency in SQL, Excel, and BI tools. Ability to identify business problems and deliver data-driven solutions. Strong problem-solving skills and a proactive approach to process improvements. Capable of working independently and in a team environment.",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f267,"Data Engineer","Gaji Tidak Ditampilkan","Jakarta Pusat, DKI Jakarta","Penuh Waktu","Engineering","+4; Hybrid
3 - 5 tahun pengalaman
Minimal Sarjana (S1); Hybrid; 3 - 5 tahun pengalaman; Minimal Sarjana (S1); Microsoft SQL Server; PostgreSQL; Strong Communication Skills","Deskripsi pekerjaan Data Engineer Id/x Partners id/x partners provide consulting services that specialize in utilizing data mining solutions combined with an integrated risk management and marketing discipline to help clients optimize portfolio profitability and business processes. We want you to be part of our team, in which you will play a major role helping us to fundamentally aspect of our solutions. As you need for this position, you will have the opportunity to build effective and efficient process for our software solutions. You will be responsible: Working in a project team to solve data issues from quality, integration to transformation. Variety of projects with structured and unstructured data types on many technologies and/or platforms. Perform ETL (Extract, Transform, Load)
Models’ data structure from product needs to database tables
Perform query testing on large datasets, and define the best practices of data query style to meet business requirements
Define best practices for data migration and conversion Requirements: Graduate bachelor’s degree in Computer Science, Informatics, Information Systems, Engineering, or any field
At least 2 years of working experience in Banking/Financial Services or equivalent is required for this position. Experience in SSIS, Talend, DataStage, or other data integration tools
Data-oriented personality and has a passion for Big Data (Spark, Cloudera) & Data Warehouse
Positive, self-starter, motivated, able to work in a team and collaborate with many different clients of the company
Strong analytical skill
Excellent communication skills both verbal and written.",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f268,"Data Entry","Foresee by Angie's","Bandung, Jawa Barat","Penuh Waktu","Data","Google Sheets; Google Docs; +3; Kerja di kantor; Pengalaman kurang dari 1 tahun; Minimal SMA/SMK; Perempuan saja; Microsoft Word","Deskripsi pekerjaan Data Entry Foresee by Angie's Foresee by Angie's adalah sebuah kafe yang mengusung konsep modern lifestyle space dengan perpaduan estetika yang elegan, hangat, dan penuh karakter. Kafe ini dirancang sebagai tempat yang tidak hanya menyajikan makanan dan minuman, tetapi juga menghadirkan pengalaman yang unik. Dengan suasana yang nyaman, Foresee by Angie's menjadi pilihan ideal bagi mereka yang ingin menikmati waktu berkualitas, baik sendiri maupun bersama orang terdekat. Karena kami terus berkembang, kami sedang mencari individu yang memiliki keterampilan dan sikap yang sesuai untuk membantu kami dalam menjaga kinerja operasional di kafe ini. Kami berharap Anda dapat memainkan peran penting dalam mendukung keberhasilan Foresee by Angie's. Foresee by Angie's saat ini membuka lowongan untuk posisi Data Entry. Sebagai Data Entry, Anda akan bertanggung jawab untuk memastikan semua data transaksi dan informasi terkait operasional kafe tersimpan dengan baik dan akurat. Tugas utama Anda termasuk memasukkan data ke dalam sistem database, mengelola database dengan efisien, serta menggunakan aplikasi seperti Google Docs, Microsoft Word, dan Google Sheets untuk mencatat dan melaporkan data. Keterampilan yang diperlukan termasuk kemampuan untuk memahami dan memasukkan data dengan cepat serta akurat, serta mengelola informasi dalam bentuk laporan dan dokumen. Keahlian ini sangat penting untuk menjaga agar proses operasional kafe berjalan dengan lancar. Untuk melamar posisi Data Entry, Anda harus memenuhi beberapa persyaratan. Anda harus berjenis kelamin perempuan dan telah menyelesaikan pendidikan SMA/SMK. Keterampilan yang diperlukan meliputi pengoperasian data entry, manajemen database, penggunaan Google Docs, Microsoft Word, dan Google Sheets. Kami mencari seseorang yang tidak hanya kompeten dalam pekerjaan, tetapi juga memiliki sikap profesional dan keterbukaan terhadap tantangan baru. Kami percaya bahwa setiap karyawan adalah bagian penting dari kesuksesan Foresee by Angie's, sehingga kami mengharapkan Anda untuk berpartisipasi aktif dalam setiap aspek operasional kafe.",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f269,"Data Entry","J&T Cargo Indonesia (PT Global Yimi Cargo)","Denpasar, Bali","Penuh Waktu","Data","Database Management; Data Entry; +4; Kerja di kantor; Pengalaman kurang dari 1 tahun; Minimal SMA/SMK; Perempuan saja; Administration","Deskripsi pekerjaan Data Entry J&T Cargo Indonesia (PT Global Yimi Cargo) Kami membuka kesempatan bagi profesional yang teliti, komunikatif, dan bertanggung jawab untuk bergabung sebagai Admin Network (Mitra) di J&T Cargo. Posisi ini berperan penting dalam pengelolaan data, administrasi, serta koordinasi dengan mitra/agen guna memastikan operasional jaringan berjalan efektif, tertib, dan sesuai standar perusahaan. Tanggung Jawab: Melakukan pendataan dan pengelolaan administrasi mitra/agen (registrasi, update data, kelengkapan dokumen). Memastikan kelengkapan dokumen kerja sama mitra sesuai SOP perusahaan. Melakukan monitoring performa mitra (volume kiriman, SLA, komplain, dll). Berkoordinasi dengan tim operasional terkait kendala jaringan atau performa mitra. Membantu proses evaluasi dan perpanjangan kerja sama mitra. Menindaklanjuti laporan kendala dari mitra dan melakukan follow up hingga selesai. Membuat laporan harian, mingguan, dan bulanan terkait data mitra dan performa jaringan. Mengarsipkan dokumen kerja sama dan administrasi mitra secara rapi dan sistematis. Membantu proses pembukaan titik mitra baru (jika diperlukan). Kualifikasi: Usia 22 – 29 tahun. Pendidikan minimal D3/S1 semua jurusan (diutamakan Manajemen, Administrasi, atau sejenisnya). Pengalaman minimal 1–2 tahun sebagai Admin Network/Admin Operasional (diutamakan di perusahaan logistik atau ekspedisi). Teliti, detail-oriented, dan memiliki kemampuan analisa data yang baik. Mampu berkomunikasi dengan baik serta menjalin hubungan profesional dengan mitra. Mampu bekerja di bawah tekanan dan deadline. Menguasai Microsoft Office (terutama Excel). Mampu bekerja dalam tim dan menjaga kerahasiaan data perusahaan. Bersedia melakukan monitoring atau follow up kasus urgent di luar jam kerja (jika diperlukan).",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
